"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","3","0","0"
"","Open pages","Открывает страницу ""google.com""","0","0","1","0","0"
"","Open pages","Открывает страницу ""mail.ru""","0","0","0","1","0"
"","Open pages","Открывает страницу ""https://www.saucedemo.com/","0","0","1","0","0"
